"Plot Title: SN-6 amb pH A"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20031753, SEN S/N: 20031753)","Coupler Detached (LGR S/N: 20031753, SEN S/N: 20031753)","Coupler Attached (LGR S/N: 20031753, SEN S/N: 20031753)","Host Connected (LGR S/N: 20031753, SEN S/N: 20031753)","End Of File (LGR S/N: 20031753, SEN S/N: 20031753)"
1830,05/28/17 03:45:00 PM,18.010,,,,
1831,05/28/17 04:00:00 PM,18.010,,,,
1832,05/28/17 04:15:00 PM,18.033,,,,
1833,05/28/17 04:30:00 PM,18.057,,,,
1834,05/28/17 04:45:00 PM,18.081,,,,
1835,05/28/17 05:00:00 PM,18.081,,,,
1836,05/28/17 05:15:00 PM,18.105,,,,
1837,05/28/17 05:30:00 PM,18.105,,,,
1838,05/28/17 05:45:00 PM,18.129,,,,
1839,05/28/17 06:00:00 PM,18.129,,,,
1840,05/28/17 06:15:00 PM,18.152,,,,
1841,05/28/17 06:30:00 PM,18.152,,,,
1842,05/28/17 06:45:00 PM,18.152,,,,
1843,05/28/17 07:00:00 PM,18.152,,,,
1844,05/28/17 07:15:00 PM,18.152,,,,
1845,05/28/17 07:30:00 PM,18.176,,,,
1846,05/28/17 07:45:00 PM,18.176,,,,
1847,05/28/17 08:00:00 PM,18.152,,,,
1848,05/28/17 08:15:00 PM,18.152,,,,
1849,05/28/17 08:30:00 PM,18.152,,,,
1850,05/28/17 08:45:00 PM,18.129,,,,
1851,05/28/17 09:00:00 PM,18.105,,,,
1852,05/28/17 09:15:00 PM,18.081,,,,
1853,05/28/17 09:30:00 PM,18.057,,,,
1854,05/28/17 09:45:00 PM,18.033,,,,
1855,05/28/17 10:00:00 PM,18.033,,,,
1856,05/28/17 10:15:00 PM,18.010,,,,
1857,05/28/17 10:30:00 PM,18.010,,,,
1858,05/28/17 10:45:00 PM,17.986,,,,
1859,05/28/17 11:00:00 PM,17.962,,,,
1860,05/28/17 11:15:00 PM,17.962,,,,
1861,05/28/17 11:30:00 PM,17.938,,,,
1862,05/28/17 11:45:00 PM,17.938,,,,
1863,05/29/17 12:00:00 AM,17.915,,,,
1864,05/29/17 12:15:00 AM,17.915,,,,
1865,05/29/17 12:30:00 AM,17.891,,,,
1866,05/29/17 12:45:00 AM,17.867,,,,
1867,05/29/17 01:00:00 AM,17.867,,,,
1868,05/29/17 01:15:00 AM,17.843,,,,
1869,05/29/17 01:30:00 AM,17.819,,,,
1870,05/29/17 01:45:00 AM,17.796,,,,
1871,05/29/17 02:00:00 AM,17.772,,,,
1872,05/29/17 02:15:00 AM,17.748,,,,
1873,05/29/17 02:30:00 AM,17.724,,,,
1874,05/29/17 02:45:00 AM,17.677,,,,
1875,05/29/17 03:00:00 AM,17.653,,,,
1876,05/29/17 03:15:00 AM,17.629,,,,
1877,05/29/17 03:30:00 AM,17.605,,,,
1878,05/29/17 03:45:00 AM,17.558,,,,
1879,05/29/17 04:00:00 AM,17.534,,,,
1880,05/29/17 04:15:00 AM,17.510,,,,
1881,05/29/17 04:30:00 AM,17.510,,,,
1882,05/29/17 04:45:00 AM,17.486,,,,
1883,05/29/17 05:00:00 AM,17.486,,,,
1884,05/29/17 05:15:00 AM,17.463,,,,
1885,05/29/17 05:30:00 AM,17.439,,,,
1886,05/29/17 05:45:00 AM,17.415,,,,
1887,05/29/17 06:00:00 AM,17.415,,,,
1888,05/29/17 06:15:00 AM,17.391,,,,
1889,05/29/17 06:30:00 AM,17.368,,,,
1890,05/29/17 06:45:00 AM,17.368,,,,
1891,05/29/17 07:00:00 AM,17.344,,,,
1892,05/29/17 07:15:00 AM,17.344,,,,
1893,05/29/17 07:30:00 AM,17.344,,,,
1894,05/29/17 07:45:00 AM,17.344,,,,
1895,05/29/17 08:00:00 AM,17.344,,,,
1896,05/29/17 08:15:00 AM,17.320,,,,
1897,05/29/17 08:30:00 AM,17.320,,,,
1898,05/29/17 08:45:00 AM,17.296,,,,
1899,05/29/17 09:00:00 AM,17.272,,,,
1900,05/29/17 09:15:00 AM,17.272,,,,
1901,05/29/17 09:30:00 AM,17.296,,,,
1902,05/29/17 09:45:00 AM,17.296,,,,
1903,05/29/17 10:00:00 AM,17.296,,,,
1904,05/29/17 10:15:00 AM,17.296,,,,
1905,05/29/17 10:30:00 AM,17.320,,,,
1906,05/29/17 10:45:00 AM,17.344,,,,
1907,05/29/17 11:00:00 AM,17.344,,,,
1908,05/29/17 11:15:00 AM,17.344,,,,
1909,05/29/17 11:30:00 AM,17.368,,,,
1910,05/29/17 11:45:00 AM,17.391,,,,
1911,05/29/17 12:00:00 PM,17.415,,,,
1912,05/29/17 12:15:00 PM,17.463,,,,
1913,05/29/17 12:30:00 PM,17.486,,,,
1914,05/29/17 12:45:00 PM,17.534,,,,
1915,05/29/17 01:00:00 PM,17.582,,,,
1916,05/29/17 01:15:00 PM,17.629,,,,
1917,05/29/17 01:30:00 PM,17.677,,,,
1918,05/29/17 01:45:00 PM,17.748,,,,
1919,05/29/17 02:00:00 PM,17.819,,,,
1920,05/29/17 02:15:00 PM,17.843,,,,
1921,05/29/17 02:30:00 PM,17.891,,,,
1922,05/29/17 02:45:00 PM,17.915,,,,
1923,05/29/17 03:00:00 PM,17.962,,,,
1924,05/29/17 03:15:00 PM,18.010,,,,
1925,05/29/17 03:30:00 PM,18.057,,,,
1926,05/29/17 03:45:00 PM,18.105,,,,
1927,05/29/17 04:00:00 PM,18.129,,,,
1928,05/29/17 04:15:00 PM,18.176,,,,
1929,05/29/17 04:30:00 PM,18.200,,,,
1930,05/29/17 04:45:00 PM,18.224,,,,
1931,05/29/17 05:00:00 PM,18.247,,,,
1932,05/29/17 05:15:00 PM,18.295,,,,
1933,05/29/17 05:30:00 PM,18.319,,,,
1934,05/29/17 05:45:00 PM,18.343,,,,
1935,05/29/17 06:00:00 PM,18.390,,,,
1936,05/29/17 06:15:00 PM,18.390,,,,
1937,05/29/17 06:30:00 PM,18.438,,,,
1938,05/29/17 06:45:00 PM,18.461,,,,
1939,05/29/17 07:00:00 PM,18.485,,,,
1940,05/29/17 07:15:00 PM,18.509,,,,
1941,05/29/17 07:30:00 PM,18.509,,,,
1942,05/29/17 07:45:00 PM,18.533,,,,
1943,05/29/17 08:00:00 PM,18.557,,,,
1944,05/29/17 08:15:00 PM,18.580,,,,
1945,05/29/17 08:30:00 PM,18.604,,,,
1946,05/29/17 08:45:00 PM,18.604,,,,
1947,05/29/17 09:00:00 PM,18.628,,,,
1948,05/29/17 09:15:00 PM,18.628,,,,
1949,05/29/17 09:30:00 PM,18.628,,,,
1950,05/29/17 09:45:00 PM,18.628,,,,
1951,05/29/17 10:00:00 PM,18.628,,,,
1952,05/29/17 10:15:00 PM,18.604,,,,
1953,05/29/17 10:30:00 PM,18.604,,,,
1954,05/29/17 10:45:00 PM,18.604,,,,
1955,05/29/17 11:00:00 PM,18.580,,,,
1956,05/29/17 11:15:00 PM,18.580,,,,
1957,05/29/17 11:30:00 PM,18.557,,,,
1958,05/29/17 11:45:00 PM,18.533,,,,
1959,05/30/17 12:00:00 AM,18.509,,,,
1960,05/30/17 12:15:00 AM,18.485,,,,
1961,05/30/17 12:30:00 AM,18.461,,,,
1962,05/30/17 12:45:00 AM,18.438,,,,
1963,05/30/17 01:00:00 AM,18.414,,,,
1964,05/30/17 01:15:00 AM,18.366,,,,
1965,05/30/17 01:30:00 AM,18.343,,,,
1966,05/30/17 01:45:00 AM,18.295,,,,
1967,05/30/17 02:00:00 AM,18.271,,,,
1968,05/30/17 02:15:00 AM,18.224,,,,
1969,05/30/17 02:30:00 AM,18.176,,,,
1970,05/30/17 02:45:00 AM,18.129,,,,
1971,05/30/17 03:00:00 AM,18.105,,,,
1972,05/30/17 03:15:00 AM,18.057,,,,
1973,05/30/17 03:30:00 AM,18.010,,,,
1974,05/30/17 03:45:00 AM,17.986,,,,
1975,05/30/17 04:00:00 AM,17.986,,,,
1976,05/30/17 04:15:00 AM,17.962,,,,
1977,05/30/17 04:30:00 AM,17.938,,,,
1978,05/30/17 04:45:00 AM,17.938,,,,
1979,05/30/17 05:00:00 AM,17.915,,,,
1980,05/30/17 05:15:00 AM,17.915,,,,
1981,05/30/17 05:30:00 AM,17.915,,,,
1982,05/30/17 05:45:00 AM,17.915,,,,
1983,05/30/17 06:00:00 AM,17.891,,,,
1984,05/30/17 06:15:00 AM,17.891,,,,
1985,05/30/17 06:30:00 AM,17.891,,,,
1986,05/30/17 06:45:00 AM,17.891,,,,
1987,05/30/17 07:00:00 AM,17.867,,,,
1988,05/30/17 07:15:00 AM,17.867,,,,
1989,05/30/17 07:30:00 AM,17.867,,,,
1990,05/30/17 07:45:00 AM,17.843,,,,
1991,05/30/17 08:00:00 AM,17.843,,,,
1992,05/30/17 08:15:00 AM,17.843,,,,
1993,05/30/17 08:30:00 AM,17.819,,,,
1994,05/30/17 08:45:00 AM,17.819,,,,
1995,05/30/17 09:00:00 AM,17.796,,,,
1996,05/30/17 09:15:00 AM,17.772,,,,
1997,05/30/17 09:30:00 AM,17.748,,,,
1998,05/30/17 09:45:00 AM,17.748,,,,
1999,05/30/17 10:00:00 AM,17.724,,,,
2000,05/30/17 10:15:00 AM,17.701,,,,
2001,05/30/17 10:30:00 AM,17.677,,,,
2002,05/30/17 10:45:00 AM,17.653,,,,
2003,05/30/17 11:00:00 AM,17.629,,,,
2004,05/30/17 11:15:00 AM,17.605,,,,
2005,05/30/17 11:30:00 AM,17.582,,,,
2006,05/30/17 11:45:00 AM,17.534,,,,
2007,05/30/17 12:00:00 PM,17.534,,,,
2008,05/30/17 12:15:00 PM,17.510,,,,
2009,05/30/17 12:30:00 PM,17.510,,,,
2010,05/30/17 12:45:00 PM,17.510,,,,
2011,05/30/17 01:00:00 PM,17.510,,,,
2012,05/30/17 01:15:00 PM,17.486,,,,
2013,05/30/17 01:30:00 PM,17.486,,,,
2014,05/30/17 01:45:00 PM,17.463,,,,
2015,05/30/17 02:00:00 PM,17.439,,,,
2016,05/30/17 02:15:00 PM,17.439,,,,
2017,05/30/17 02:30:00 PM,17.415,,,,
2018,05/30/17 02:45:00 PM,17.391,,,,
2019,05/30/17 03:00:00 PM,17.391,,,,
2020,05/30/17 03:15:00 PM,17.368,,,,
2021,05/30/17 03:30:00 PM,17.344,,,,
2022,05/30/17 03:45:00 PM,17.344,,,,
2023,05/30/17 04:00:00 PM,17.344,,,,
2024,05/30/17 04:15:00 PM,17.344,,,,
2025,05/30/17 04:30:00 PM,17.344,,,,
2026,05/30/17 04:45:00 PM,17.368,,,,
2027,05/30/17 05:00:00 PM,17.391,,,,
2028,05/30/17 05:15:00 PM,17.415,,,,
2029,05/30/17 05:30:00 PM,17.439,,,,
2030,05/30/17 05:45:00 PM,17.486,,,,
2031,05/30/17 06:00:00 PM,17.510,,,,
2032,05/30/17 06:15:00 PM,17.534,,,,
2033,05/30/17 06:30:00 PM,17.558,,,,
2034,05/30/17 06:45:00 PM,17.582,,,,
2035,05/30/17 07:00:00 PM,17.605,,,,
2036,05/30/17 07:15:00 PM,17.629,,,,
2037,05/30/17 07:30:00 PM,17.653,,,,
2038,05/30/17 07:45:00 PM,17.677,,,,
2039,05/30/17 08:00:00 PM,17.701,,,,
2040,05/30/17 08:15:00 PM,17.748,,,,
2041,05/30/17 08:30:00 PM,17.772,,,,
2042,05/30/17 08:45:00 PM,17.796,,,,
2043,05/30/17 09:00:00 PM,17.819,,,,
2044,05/30/17 09:15:00 PM,17.843,,,,
2045,05/30/17 09:30:00 PM,17.867,,,,
2046,05/30/17 09:45:00 PM,17.867,,,,
2047,05/30/17 10:00:00 PM,17.891,,,,
2048,05/30/17 10:15:00 PM,17.891,,,,
2049,05/30/17 10:30:00 PM,17.867,,,,
2050,05/30/17 10:45:00 PM,17.843,,,,
2051,05/30/17 11:00:00 PM,17.819,,,,
2052,05/30/17 11:15:00 PM,17.796,,,,
2053,05/30/17 11:30:00 PM,17.772,,,,
2054,05/30/17 11:45:00 PM,17.748,,,,
2055,05/31/17 12:00:00 AM,17.724,,,,
2056,05/31/17 12:15:00 AM,17.724,,,,
2057,05/31/17 12:30:00 AM,17.701,,,,
2058,05/31/17 12:45:00 AM,17.701,,,,
2059,05/31/17 01:00:00 AM,17.677,,,,
2060,05/31/17 01:15:00 AM,17.677,,,,
2061,05/31/17 01:30:00 AM,17.677,,,,
2062,05/31/17 01:45:00 AM,17.677,,,,
2063,05/31/17 02:00:00 AM,17.677,,,,
2064,05/31/17 02:15:00 AM,17.653,,,,
2065,05/31/17 02:30:00 AM,17.653,,,,
2066,05/31/17 02:45:00 AM,17.653,,,,
2067,05/31/17 03:00:00 AM,17.653,,,,
2068,05/31/17 03:15:00 AM,17.629,,,,
2069,05/31/17 03:30:00 AM,17.629,,,,
2070,05/31/17 03:45:00 AM,17.629,,,,
2071,05/31/17 04:00:00 AM,17.605,,,,
2072,05/31/17 04:15:00 AM,17.582,,,,
2073,05/31/17 04:30:00 AM,17.582,,,,
2074,05/31/17 04:45:00 AM,17.558,,,,
2075,05/31/17 05:00:00 AM,17.534,,,,
2076,05/31/17 05:15:00 AM,17.510,,,,
2077,05/31/17 05:30:00 AM,17.486,,,,
2078,05/31/17 05:45:00 AM,17.463,,,,
2079,05/31/17 06:00:00 AM,17.439,,,,
2080,05/31/17 06:15:00 AM,17.439,,,,
2081,05/31/17 06:30:00 AM,17.391,,,,
2082,05/31/17 06:45:00 AM,17.368,,,,
2083,05/31/17 07:00:00 AM,17.344,,,,
2084,05/31/17 07:15:00 AM,17.344,,,,
2085,05/31/17 07:30:00 AM,17.320,,,,
2086,05/31/17 07:45:00 AM,17.296,,,,
2087,05/31/17 08:00:00 AM,17.296,,,,
2088,05/31/17 08:15:00 AM,17.272,,,,
2089,05/31/17 08:30:00 AM,17.272,,,,
2090,05/31/17 08:45:00 AM,17.272,,,,
2091,05/31/17 09:00:00 AM,17.272,,,,
2092,05/31/17 09:15:00 AM,17.249,,,,
2093,05/31/17 09:30:00 AM,17.249,,,,
2094,05/31/17 09:45:00 AM,17.249,,,,
2095,05/31/17 10:00:00 AM,17.249,,,,
2096,05/31/17 10:15:00 AM,17.225,,,,
2097,05/31/17 10:30:00 AM,17.249,,,,
2098,05/31/17 10:45:00 AM,17.249,,,,
2099,05/31/17 11:00:00 AM,17.272,,,,
2100,05/31/17 11:15:00 AM,17.296,,,,
2101,05/31/17 11:30:00 AM,17.320,,,,
2102,05/31/17 11:45:00 AM,17.344,,,,
2103,05/31/17 12:00:00 PM,17.368,,,,
2104,05/31/17 12:15:00 PM,17.391,,,,
2105,05/31/17 12:30:00 PM,17.391,,,,
2106,05/31/17 12:45:00 PM,17.439,,,,
2107,05/31/17 01:00:00 PM,17.486,,,,
2108,05/31/17 01:15:00 PM,17.510,,,,
2109,05/31/17 01:30:00 PM,17.558,,,,
2110,05/31/17 01:45:00 PM,17.605,,,,
2111,05/31/17 02:00:00 PM,17.653,,,,
2112,05/31/17 02:15:00 PM,17.701,,,,
2113,05/31/17 02:30:00 PM,17.748,,,,
2114,05/31/17 02:45:00 PM,17.772,,,,
2115,05/31/17 03:00:00 PM,17.819,,,,
2116,05/31/17 03:15:00 PM,17.867,,,,
2117,05/31/17 03:30:00 PM,17.891,,,,
2118,05/31/17 03:45:00 PM,17.915,,,,
2119,05/31/17 04:00:00 PM,17.962,,,,
2120,05/31/17 04:15:00 PM,17.986,,,,
2121,05/31/17 04:30:00 PM,18.010,,,,
2122,05/31/17 04:45:00 PM,18.010,,,,
2123,05/31/17 05:00:00 PM,18.033,,,,
2124,05/31/17 05:15:00 PM,18.057,,,,
2125,05/31/17 05:30:00 PM,18.081,,,,
2126,05/31/17 05:45:00 PM,18.105,,,,
2127,05/31/17 06:00:00 PM,18.105,,,,
2128,05/31/17 06:15:00 PM,18.129,,,,
2129,05/31/17 06:30:00 PM,18.129,,,,
2130,05/31/17 06:45:00 PM,18.152,,,,
2131,05/31/17 07:00:00 PM,18.152,,,,
2132,05/31/17 07:15:00 PM,18.176,,,,
2133,05/31/17 07:30:00 PM,18.200,,,,
2134,05/31/17 07:45:00 PM,18.200,,,,
2135,05/31/17 08:00:00 PM,18.224,,,,
2136,05/31/17 08:15:00 PM,18.224,,,,
2137,05/31/17 08:30:00 PM,18.247,,,,
2138,05/31/17 08:45:00 PM,18.271,,,,
2139,05/31/17 09:00:00 PM,18.295,,,,
2140,05/31/17 09:15:00 PM,18.319,,,,
2141,05/31/17 09:30:00 PM,18.343,,,,
2142,05/31/17 09:45:00 PM,18.366,,,,
2143,05/31/17 10:00:00 PM,18.366,,,,
2144,05/31/17 10:15:00 PM,18.390,,,,
2145,05/31/17 10:30:00 PM,18.390,,,,
2146,05/31/17 10:45:00 PM,18.390,,,,
2147,05/31/17 11:00:00 PM,18.390,,,,
2148,05/31/17 11:15:00 PM,18.390,,,,
2149,05/31/17 11:30:00 PM,18.390,,,,
2150,05/31/17 11:45:00 PM,18.390,,,,
2151,06/01/17 12:00:00 AM,18.366,,,,
2152,06/01/17 12:15:00 AM,18.343,,,,
2153,06/01/17 12:30:00 AM,18.343,,,,
2154,06/01/17 12:45:00 AM,18.319,,,,
2155,06/01/17 01:00:00 AM,18.295,,,,
2156,06/01/17 01:15:00 AM,18.271,,,,
2157,06/01/17 01:30:00 AM,18.224,,,,
2158,06/01/17 01:45:00 AM,18.200,,,,
2159,06/01/17 02:00:00 AM,18.176,,,,
2160,06/01/17 02:15:00 AM,18.129,,,,
2161,06/01/17 02:30:00 AM,18.105,,,,
2162,06/01/17 02:45:00 AM,18.057,,,,
2163,06/01/17 03:00:00 AM,18.010,,,,
2164,06/01/17 03:15:00 AM,17.986,,,,
2165,06/01/17 03:30:00 AM,17.962,,,,
2166,06/01/17 03:45:00 AM,17.938,,,,
2167,06/01/17 04:00:00 AM,17.915,,,,
2168,06/01/17 04:15:00 AM,17.891,,,,
2169,06/01/17 04:30:00 AM,17.891,,,,
2170,06/01/17 04:45:00 AM,17.867,,,,
2171,06/01/17 05:00:00 AM,17.867,,,,
2172,06/01/17 05:15:00 AM,17.867,,,,
2173,06/01/17 05:30:00 AM,17.843,,,,
2174,06/01/17 05:45:00 AM,17.843,,,,
2175,06/01/17 06:00:00 AM,17.819,,,,
2176,06/01/17 06:15:00 AM,17.819,,,,
2177,06/01/17 06:30:00 AM,17.819,,,,
2178,06/01/17 06:45:00 AM,17.796,,,,
2179,06/01/17 07:00:00 AM,17.796,,,,
2180,06/01/17 07:15:00 AM,17.796,,,,
2181,06/01/17 07:30:00 AM,17.772,,,,
2182,06/01/17 07:45:00 AM,17.772,,,,
2183,06/01/17 08:00:00 AM,17.748,,,,
2184,06/01/17 08:15:00 AM,17.748,,,,
2185,06/01/17 08:30:00 AM,17.748,,,,
2186,06/01/17 08:45:00 AM,17.724,,,,
2187,06/01/17 09:00:00 AM,17.724,,,,
2188,06/01/17 09:15:00 AM,17.724,,,,
2189,06/01/17 09:30:00 AM,17.724,,,,
2190,06/01/17 09:45:00 AM,17.701,,,,
2191,06/01/17 10:00:00 AM,17.701,,,,
2192,06/01/17 10:15:00 AM,17.701,,,,
2193,06/01/17 10:30:00 AM,17.724,,,,
2194,06/01/17 10:45:00 AM,17.724,,,,
2195,06/01/17 11:00:00 AM,17.748,,,,
2196,06/01/17 11:15:00 AM,17.748,,,,
2197,06/01/17 11:30:00 AM,17.748,,,,
2198,06/01/17 11:45:00 AM,17.748,,,,
2199,06/01/17 12:00:00 PM,17.772,,,,
2200,06/01/17 12:15:00 PM,17.772,,,,
2201,06/01/17 12:30:00 PM,17.772,,,,
2202,06/01/17 12:45:00 PM,17.772,,,,
2203,06/01/17 01:00:00 PM,17.796,,,,
2204,06/01/17 01:15:00 PM,17.819,,,,
2205,06/01/17 01:30:00 PM,17.819,,,,
2206,06/01/17 01:45:00 PM,17.843,,,,
2207,06/01/17 02:00:00 PM,17.843,,,,
2208,06/01/17 02:15:00 PM,17.891,,,,
2209,06/01/17 02:30:00 PM,17.915,,,,
2210,06/01/17 02:45:00 PM,17.938,,,,
2211,06/01/17 03:00:00 PM,17.962,,,,
2212,06/01/17 03:15:00 PM,17.986,,,,
2213,06/01/17 03:30:00 PM,18.010,,,,
2214,06/01/17 03:45:00 PM,18.010,,,,
2215,06/01/17 04:00:00 PM,18.033,,,,
2216,06/01/17 04:15:00 PM,18.057,,,,
2217,06/01/17 04:30:00 PM,18.057,,,,
2218,06/01/17 04:45:00 PM,18.057,,,,
2219,06/01/17 05:00:00 PM,18.081,,,,
2220,06/01/17 05:15:00 PM,18.081,,,,
2221,06/01/17 05:30:00 PM,18.105,,,,
2222,06/01/17 05:45:00 PM,18.105,,,,
2223,06/01/17 06:00:00 PM,18.129,,,,
2224,06/01/17 06:15:00 PM,18.152,,,,
2225,06/01/17 06:30:00 PM,18.152,,,,
2226,06/01/17 06:45:00 PM,18.152,,,,
2227,06/01/17 07:00:00 PM,18.152,,,,
2228,06/01/17 07:15:00 PM,18.152,,,,
2229,06/01/17 07:30:00 PM,18.176,,,,
2230,06/01/17 07:45:00 PM,18.200,,,,
2231,06/01/17 08:00:00 PM,18.224,,,,
2232,06/01/17 08:15:00 PM,18.247,,,,
2233,06/01/17 08:30:00 PM,18.271,,,,
2234,06/01/17 08:45:00 PM,18.295,,,,
2235,06/01/17 09:00:00 PM,18.319,,,,
2236,06/01/17 09:15:00 PM,18.343,,,,
2237,06/01/17 09:30:00 PM,18.343,,,,
2238,06/01/17 09:45:00 PM,18.366,,,,
2239,06/01/17 10:00:00 PM,18.390,,,,
2240,06/01/17 10:15:00 PM,18.390,,,,
2241,06/01/17 10:30:00 PM,18.390,,,,
2242,06/01/17 10:45:00 PM,18.414,,,,
2243,06/01/17 11:00:00 PM,18.414,,,,
2244,06/01/17 11:15:00 PM,18.414,,,,
2245,06/01/17 11:30:00 PM,18.414,,,,
2246,06/01/17 11:45:00 PM,18.390,,,,
2247,06/02/17 12:00:00 AM,18.390,,,,
2248,06/02/17 12:15:00 AM,18.390,,,,
2249,06/02/17 12:30:00 AM,18.366,,,,
2250,06/02/17 12:45:00 AM,18.366,,,,
2251,06/02/17 01:00:00 AM,18.343,,,,
2252,06/02/17 01:15:00 AM,18.319,,,,
2253,06/02/17 01:30:00 AM,18.319,,,,
2254,06/02/17 01:45:00 AM,18.295,,,,
2255,06/02/17 02:00:00 AM,18.271,,,,
2256,06/02/17 02:15:00 AM,18.271,,,,
2257,06/02/17 02:30:00 AM,18.247,,,,
2258,06/02/17 02:45:00 AM,18.224,,,,
2259,06/02/17 03:00:00 AM,18.200,,,,
2260,06/02/17 03:15:00 AM,18.176,,,,
2261,06/02/17 03:30:00 AM,18.152,,,,
2262,06/02/17 03:45:00 AM,18.129,,,,
2263,06/02/17 04:00:00 AM,18.105,,,,
2264,06/02/17 04:15:00 AM,18.057,,,,
2265,06/02/17 04:30:00 AM,18.033,,,,
2266,06/02/17 04:45:00 AM,18.010,,,,
2267,06/02/17 05:00:00 AM,17.962,,,,
2268,06/02/17 05:15:00 AM,17.938,,,,
2269,06/02/17 05:30:00 AM,17.891,,,,
2270,06/02/17 05:45:00 AM,17.867,,,,
2271,06/02/17 06:00:00 AM,17.843,,,,
2272,06/02/17 06:15:00 AM,17.819,,,,
2273,06/02/17 06:30:00 AM,17.796,,,,
2274,06/02/17 06:45:00 AM,17.772,,,,
2275,06/02/17 07:00:00 AM,17.772,,,,
2276,06/02/17 07:15:00 AM,17.772,,,,
2277,06/02/17 07:30:00 AM,17.748,,,,
2278,06/02/17 07:45:00 AM,17.748,,,,
2279,06/02/17 08:00:00 AM,17.748,,,,
2280,06/02/17 08:15:00 AM,17.748,,,,
2281,06/02/17 08:30:00 AM,17.748,,,,
2282,06/02/17 08:45:00 AM,17.748,,,,
2283,06/02/17 09:00:00 AM,17.748,,,,
2284,06/02/17 09:15:00 AM,17.748,,,,
2285,06/02/17 09:30:00 AM,17.748,,,,
2286,06/02/17 09:45:00 AM,17.748,,,,
2287,06/02/17 10:00:00 AM,17.748,,,,
2288,06/02/17 10:15:00 AM,17.748,,,,
2289,06/02/17 10:30:00 AM,17.772,,,,
2290,06/02/17 10:45:00 AM,17.772,,,,
2291,06/02/17 11:00:00 AM,17.796,,,,
2292,06/02/17 11:15:00 AM,17.819,,,,
2293,06/02/17 11:30:00 AM,17.843,,,,
2294,06/02/17 11:45:00 AM,17.867,,,,
2295,06/02/17 12:00:00 PM,17.867,,,,
2296,06/02/17 12:15:00 PM,17.891,,,,
2297,06/02/17 12:30:00 PM,17.915,,,,
2298,06/02/17 12:45:00 PM,17.938,,,,
2299,06/02/17 01:00:00 PM,17.962,,,,
2300,06/02/17 01:15:00 PM,17.986,,,,
2301,06/02/17 01:30:00 PM,18.010,,,,
2302,06/02/17 01:45:00 PM,18.033,,,,
2303,06/02/17 02:00:00 PM,18.081,,,,
2304,06/02/17 02:15:00 PM,18.105,,,,
2305,06/02/17 02:30:00 PM,18.129,,,,
2306,06/02/17 02:45:00 PM,18.152,,,,
2307,06/02/17 03:00:00 PM,18.152,,,,
2308,06/02/17 03:15:00 PM,18.152,,,,
2309,06/02/17 03:30:00 PM,18.152,,,,
2310,06/02/17 03:45:00 PM,18.129,,,,
2311,06/02/17 04:00:00 PM,18.105,,,,
2312,06/02/17 04:15:00 PM,18.105,,,,
2313,06/02/17 04:30:00 PM,18.105,,,,
2314,06/02/17 04:45:00 PM,18.105,,,,
2315,06/02/17 05:00:00 PM,18.105,,,,
2316,06/02/17 05:15:00 PM,18.105,,,,
2317,06/02/17 05:30:00 PM,18.129,,,,
2318,06/02/17 05:45:00 PM,18.152,,,,
2319,06/02/17 06:00:00 PM,18.176,,,,
2320,06/02/17 06:15:00 PM,18.200,,,,
2321,06/02/17 06:30:00 PM,18.224,,,,
2322,06/02/17 06:45:00 PM,18.247,,,,
2323,06/02/17 07:00:00 PM,18.271,,,,
2324,06/02/17 07:15:00 PM,18.271,,,,
2325,06/02/17 07:30:00 PM,18.295,,,,
2326,06/02/17 07:45:00 PM,18.319,,,,
2327,06/02/17 08:00:00 PM,18.319,,,,
2328,06/02/17 08:15:00 PM,18.343,,,,
2329,06/02/17 08:30:00 PM,18.366,,,,
2330,06/02/17 08:45:00 PM,18.390,,,,
2331,06/02/17 09:00:00 PM,18.390,,,,
2332,06/02/17 09:15:00 PM,18.414,,,,
2333,06/02/17 09:30:00 PM,18.438,,,,
2334,06/02/17 09:45:00 PM,18.461,,,,
2335,06/02/17 10:00:00 PM,18.461,,,,
2336,06/02/17 10:15:00 PM,18.485,,,,
2337,06/02/17 10:30:00 PM,18.509,,,,
2338,06/02/17 10:45:00 PM,18.533,,,,
2339,06/02/17 11:00:00 PM,18.533,,,,
2340,06/02/17 11:15:00 PM,18.557,,,,
2341,06/02/17 11:30:00 PM,18.557,,,,
2342,06/02/17 11:45:00 PM,18.557,,,,
2343,06/03/17 12:00:00 AM,18.557,,,,
2344,06/03/17 12:15:00 AM,18.557,,,,
2345,06/03/17 12:30:00 AM,18.580,,,,
2346,06/03/17 12:45:00 AM,18.580,,,,
2347,06/03/17 01:00:00 AM,18.580,,,,
2348,06/03/17 01:15:00 AM,18.580,,,,
2349,06/03/17 01:30:00 AM,18.580,,,,
2350,06/03/17 01:45:00 AM,18.580,,,,
2351,06/03/17 02:00:00 AM,18.580,,,,
2352,06/03/17 02:15:00 AM,18.580,,,,
2353,06/03/17 02:30:00 AM,18.580,,,,
2354,06/03/17 02:45:00 AM,18.557,,,,
2355,06/03/17 03:00:00 AM,18.557,,,,
2356,06/03/17 03:15:00 AM,18.557,,,,
2357,06/03/17 03:30:00 AM,18.533,,,,
2358,06/03/17 03:45:00 AM,18.533,,,,
2359,06/03/17 04:00:00 AM,18.533,,,,
