BAG,GROUP,COHORT,TREATMENT,SIZE-CLASS,BAG-WEIGHT,L01,L02,L03,L04,L05,L06,L07,L08,L09,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20,L21,L22,L23,L24,L25,L26,L27,,AVERAGE,
106,SN6-AMB,SN,6-AMB,SMALL,0.7,8.58,8.06,8.48,9.66,10.46,,,,,,,,,,,,,,,,,,,,,,,,,
107,SN6-AMB,SN,6-AMB,SMALL,0.3,5.72,6.83,8.64,10.29,4.72,,,,,,,,,,,,,,,,,,,,,,,,,
108,SN6-AMB,SN,6-AMB,SMALL,0.4,7.29,5.26,7.03,11.17,9.43,,,,,,,,,,,,,,,,,,,,,,,,,
109,SN6-AMB,SN,6-AMB,LARGE,1.4,15.63,11.81,14.34,11.5,11.93,,,,,,,,,,,,,,,,,,,,,,,,,
110,SN6-AMB,SN,6-AMB,LARGE,1.9,12.21,12.4,20.19,12.26,18.89,,,,,,,,,,,,,,,,,,,,,,,,,
111,SN6-AMB,SN,6-AMB,LARGE,2.1,12.26,15.12,11.74,16.74,17.45,,,,,,,,,,,,,,,,,,,,,,,,,
112,SN6-AMB,SN,6-AMB,LARGE,2.3,18.43,17.23,11.49,16.66,13.71,,,,,,,,,,,,,,,,,,,,,,,,,
113,SN6-AMB,SN,6-AMB,LARGE,2.2,13.51,14.05,13.18,15.83,16.96,,,,,,,,,,,,,,,,,,,,,,,,,
114,SN6-AMB,SN,6-AMB,LARGE,2.3,15.54,14.77,13.76,19.13,15.45,,,,,,,,,,,,,,,,,,,,,,,,,
115,SN6-AMB,SN,6-AMB,LARGE,1.5,14.45,12.15,14.47,12.35,12.31,,,,,,,,,,,,,,,,,,,,,,,,,
116,SN6-AMB,SN,6-AMB,LARGE,2.1,11.53,17.78,13.91,14.1,16.1,,,,,,,,,,,,,,,,,,,,,,,,,
117,SN6-AMB,SN,6-AMB,LARGE,1.5,11.51,11.76,12.09,13.06,14.35,,,,,,,,,,,,,,,,,,,,,,,,,
118,SN6-AMB,SN,6-AMB,LARGE,1.9,12.87,13.96,15.69,12.77,14.93,,,,,,,,,,,,,,,,,,,,,,,,,
119,SN6-AMB,SN,6-AMB,LARGE/SMALL,1.5,18.32,12.5,11.83,10.7,10.06,,,,,,,,,,,,,,,,,,,,,,,,,
120,SN6-AMB,SN,6-AMB,SMALL,0.3,9.62,8.55,7.57,8.93,4.78,,,,,,,,,,,,,,,,,,,,,,,,,
NA,SN6-LOW,SN,6-LOW,AVERAGE,NA,18.27,13.9,14.73,7.85,10.22,17.39,14.99,11.32,9.02,8.51,5.48,5.31,17.35,7.15,10.8,11.9,10.76,7.55,8.88,7.26,13.59,4.93,13.01,9.4,11.49,,,,,
121,SN6-LOW,SN,6-LOW,SMALL,0.5,9.46,7.75,9.94,9.9,7.69,,,,,,,,,,,,,,,,,,,,,,,,,
122,SN6-LOW,SN,6-LOW,SMALL,0.5,7.65,10.71,10.49,4.71,8.76,,,,,,,,,,,,,,,,,,,,,,,,,
123,SN6-LOW,SN,6-LOW,SMALL,0.5,8.82,10.12,7.66,7.34,10.69,,,,,,,,,,,,,,,,,,,,,,,,,
124,SN6-LOW,SN,6-LOW,SMALL,0.4,10.43,7.92,7.86,5.31,8.97,,,,,,,,,,,,,,,,,,,,,,,,,
125,SN6-LOW,SN,6-LOW,SMALL,0.3,5.71,5.9,8.22,7.25,5.35,,,,,,,,,,,,,,,,,,,,,,,,,
126,SN6-LOW,SN,6-LOW,SMALL,0.3,10.3,9.66,6.35,7.35,8.9,,,,,,,,,,,,,,,,,,,,,,,,,
127,SN6-LOW,SN,6-LOW,SMALL,0.5,9.45,6.3,5.87,10.75,7.97,,,,,,,,,,,,,,,,,,,,,,,,,
128,SN6-LOW,SN,6-LOW,SMALL,0.6,8.42,10.7,8.65,10.65,10.2,,,,,,,,,,,,,,,,,,,,,,,,,
129,SN6-LOW,SN,6-LOW,SMALL,0.3,8.37,6.69,6.84,9.77,7.05,,,,,,,,,,,,,,,,,,,,,,,,,
130,SN6-LOW,SN,6-LOW,SMALL,0.3,9.04,8.65,7.83,6.31,9.53,,,,,,,,,,,,,,,,,,,,,,,,,
131,SN6-LOW,SN,6-LOW,SMALL,0.4,9.94,8.16,5.87,7.51,6.1,,,,,,,,,,,,,,,,,,,,,,,,,
132,SN6-LOW,SN,6-LOW,SMALL,0.4,9.36,9.71,7.94,7.22,6.7,,,,,,,,,,,,,,,,,,,,,,,,,
133,SN6-LOW,SN,6-LOW,SMALL,0.3,9.76,7.98,5.24,6.61,9.09,,,,,,,,,,,,,,,,,,,,,,,,,
134,SN6-LOW,SN,6-LOW,SMALL,0.4,5.66,9.56,7.63,9.01,7.22,,,,,,,,,,,,,,,,,,,,,,,,,
135,SN6-LOW,SN,6-LOW,SMALL,0.4,5.73,9.98,7.77,6.03,8.7,,,,,,,,,,,,,,,,,,,,,,,,,
136,SN6-LOW,SN,6-LOW,SMALL,0.5,8.67,6.9,10.41,6.86,8.66,,,,,,,,,,,,,,,,,,,,,,,,,
137,SN6-LOW,SN,6-LOW,SMALL,0.4,8.51,9.85,10.43,7.99,6,,,,,,,,,,,,,,,,,,,,,,,,,
138,SN6-LOW,SN,6-LOW,SMALL,0.5,9.05,8.89,9.82,9.27,8.15,,,,,,,,,,,,,,,,,,,,,,,,,
139,SN6-LOW,SN,6-LOW,SMALL,0.4,6.5,10.35,5.85,9.83,7.65,,,,,,,,,,,,,,,,,,,,,,,,,
140,SN6-LOW,SN,6-LOW,LARGE,2,12.87,18.55,13.97,14.06,13.71,,,,,,,,,,,,,,,,,,,,,,,,,
141,SN6-LOW,SN,6-LOW,LARGE,2,17.45,11.96,11.22,14.85,11.99,11.98,2 ATTACHED TO EACH OTHER,,,,,,,,,,,,,,,,,,,,,,,
142,SN6-LOW,SN,6-LOW,LARGE,1.5,11.26,11.03,17.46,12.1,13.07,,,,,,,,,,,,,,,,,,,,,,,,,
143,SN6-LOW,SN,6-LOW,LARGE,1.5,14.39,14.78,11.38,14.34,13.62,,,,,,,,,,,,,,,,,,,,,,,,,
144,SN6-LOW,SN,6-LOW,LARGE,2,13.2,15.89,15.05,17.33,15.5,,,,,,,,,,,,,,,,,,,,,,,,,
145,SN6-LOW,SN,6-LOW,LARGE,1.5,11.72,15.47,15.44,12.98,12.43,,,,,,,,,,,,,,,,,,,,,,,,,
146,SN6-LOW,SN,6-LOW,LARGE,1.6,13.68,13.48,15.94,12.3,11.93,,,,,,,,,,,,,,,,,,,,,,,,,
147,SN6-LOW,SN,6-LOW,LARGE,1.6,17.68,13.67,10.99,13.92,11.56,,,,,,,,,,,,,,,,,,,,,,,,,
148,SN6-LOW,SN,6-LOW,LARGE,2,19.35,12.68,13.67,16.77,13.6,,,,,,,,,,,,,,,,,,,,,,,,,
149,SN6-LOW,SN,6-LOW,LARGE,1.1,14,11.22,13.1,12.48,12.22,,,,,,,,,,,,,,,,,,,,,,,,,
150,SN6-LOW,SN,6-LOW,LARGE,1.9,11.83,14.58,17.79,13.98,12.76,,,,,,,,,,,,,,,,,,,,,,,,,
151,SN6-LOW,SN,6-LOW,LARGE,2,18.07,13.06,12.4,15.34,12.62,,,,,,,,,,,,,,,,,,,,,,,,,
152,SN6-LOW,SN,6-LOW,LARGE,1.3,13.62,14.94,10.94,13.69,13.84,,,,,,,,,,,,,,,,,,,,,,,,,
153,SN6-LOW,SN,6-LOW,LARGE,1.3,15.69,11.98,13.14,12.04,12.63,,,,,,,,,,,,,,,,,,,,,,,,,
154,SN6-LOW,SN,6-LOW,LARGE,1.3,15.63,11.03,12.08,13.5,12.04,,,,,,,,,,,,,,,,,,,,,,,,,
155,SN6-LOW,SN,6-LOW,LARGE,1.8,16.36,14.71,11.74,16.38,12.41,,,,,,,,,,,,,,,,,,,,,,,,,
156,SN6-LOW,SN,6-LOW,LARGE,1.3,12.14,11.4,12.71,12.07,18.01,,,,,,,,,,,,,,,,,,,,,,,,,
157,SN6-LOW,SN,6-LOW,LARGE,2.2,14.27,11.43,14.7,15.37,20.57,,,,,,,,,,,,,,,,,,,,,,,,,
158,SN6-LOW,SN,6-LOW,LARGE,1.5,17.12,13.36,13.98,15,6.94,8.87,,,,,,,,,,,,,,,,,,,,,,,,
NA,K6-AMBIENT,K,6-AMB,AVERAGE,NA,15.51,11.66,15.25,9.2,9.08,11.84,15.1,17.96,7.49,11.37,3.8,5.77,6.87,8.74,13.48,15.09,17.4,9.52,10.28,3.96,2.81,14.14,5.28,13.3,15.63,,,,,
159,K6-AMBIENT,K,6-AMB,LARGE,5,18.13,13.86,11.24,15.44,15.13,16.07,15.26,17.19,14.71,14.01,13.94,11.19,13.5,,,,,,,,,,,,,,,,,
160,K6-AMBIENT,K,6-AMB,LARGE,3.6,15.55,14.56,14.68,14.83,11.8,12.27,13.46,14.49,12.63,11.92,13.74,12,13.01,,,,,,,,,,,,,,,,,
161,K6-AMBIENT,K,6-AMB,LARGE,4.2,11.23,16.17,11.18,13.62,11.27,12.77,12.51,16.27,16.19,17.14,20.77,12.97,12.44,,,,,,,,,,,,,,,,,
162,K6-AMBIENT,K,6-AMB,LARGE,4.9,15.69,12.15,13.19,11.95,11.8,18.36,18.83,12.13,14.56,16.64,19.44,15.97,11.31,,,,,,,,,,,,,,,,,
163,K6-AMBIENT,K,6-AMB,LARGE,4.3,11.48,15.69,16.09,16.48,15.45,13.44,16.48,11.11,16.31,16.67,13.61,14.71,14.61,,,,,,,,,,,,,,,,,
164,K6-AMBIENT,K,6-AMB,LARGE,3.3,14.2,11.94,11.28,12.61,11.73,13.59,11.46,12.91,15.32,13.56,12.24,11.64,12.64,,,,,,,,,,,,,,,,,
165,K6-AMBIENT,K,6-AMB,LARGE,3.3,11.28,11.02,11.59,13.5,13.29,11.17,13.64,16.13,14.87,12.06,14.07,15.44,12.45,,,,,,,,,,,,,,,,,
166,K6-AMBIENT,K,6-AMB,LARGE,4.5,12.01,12.06,16.54,15.11,15.07,16.44,15.31,13.16,15.36,12.24,15.91,11.18,13.17,,,,,,,,,,,,,,,,,
167,K6-AMBIENT,K,6-AMB,LARGE,4.6,15.35,11.31,14.3,16.83,12.55,13.84,13.91,15.77,15.61,17.77,16.27,15,12.97,,,,,,,,,,,,,,,,,
168,K6-AMBIENT,K,6-AMB,LARGE,4.5,14.12,11.8,11.25,15.68,12.82,15.01,13.79,15.38,16.08,14.2,14.54,14.63,13.28,,,,,,,,,,,,,,,,,
169,K6-AMBIENT,K,6-AMB,LARGE,4,14.99,15.25,12.53,11.93,15.59,17.8,12.08,12.78,16.42,11.06,11.22,12.36,15.65,,,,,,,,,,,,,,,,,
170,K6-AMBIENT,K,6-AMB,LARGE,4.2,17.21,11.08,14.98,17.37,12.79,17.07,14.13,14.22,12.95,11.93,17.52,12.99,11.97,,,,,,,,,,,,,,,,,
171,K6-AMBIENT,K,6-AMB,SMALL,0.9,9.02,7.59,8.5,10.81,9.19,9.12,6.84,9.84,5.7,6.41,4.13,3.43,3.26,,,,,,,,,,,,,,,,,
172,K6-AMBIENT,K,6-AMB,SMALL,1.3,8.34,10.72,9.64,8.02,8.83,6.42,10.73,10.39,10.2,9.2,8.16,8.16,6.4,,,,,,,,,,,,,,,,,
173,K6-AMBIENT,K,6-AMB,SMALL,1,10.14,8.38,6.91,8.22,9.6,10.78,9.7,4.17,7.65,5.85,9.08,8.27,9.12,,,,,,,,,,,,,,,,,
174,K6-AMBIENT,K,6-AMB,SMALL,0.7,7.93,10.44,7.17,4.95,8.55,8.18,8,7.96,4.67,7.58,7.84,7.02,6.48,,,,,,,,,,,,,,,,,
175,K6-AMBIENT,K,6-AMB,SMALL,0.9,5.08,4.9,4.8,4.06,8.75,9.92,6.63,6.84,6.67,6.98,8.87,10.76,10.32,,,,,,,,,,,,,,,,,
176,K6-AMBIENT,K,6-AMB,SMALL,0.7,5.27,5.14,5.61,4.97,8.85,10.51,5.28,5.24,9.89,9.54,8.84,6.45,5.64,,,,,,,,,,,,,,,,,
177,K6-AMBIENT,K,6-AMB,SMALL,0.8,9.54,7.99,6.22,5.41,9.87,7.4,6.17,7.91,6.66,8.47,10.06,5.75,5.61,,,,,,,,,,,,,,,,,
178,K6-AMBIENT,K,6-AMB,SMALL,0.9,7.2,10.31,9.58,7.7,5.89,5.84,7.32,6.82,8.52,10.3,8.57,9.11,5.79,,,,,,,,,,,,,,,,,
179,K6-AMBIENT,K,6-AMB,SMALL,0.6,5.98,6.13,5.67,8.05,6.81,6.23,9.78,3.41,9.56,8.84,9.07,6.16,8.43,,,,,,,,,,,,,,,,,
180,K6-AMBIENT,K,6-AMB,SMALL,0.8,6.23,5.4,9.05,8.1,8.38,10.28,7.2,4.35,8.72,7.75,7.18,9.64,8.02,,,,,,,,,,,,,,,,,
181,K6-AMBIENT,K,6-AMB,SMALL,0.7,10.49,6.19,6.79,5.83,9.09,8.37,7.42,9.49,6.1,6.27,7.71,7.43,5,,,,,,,,,,,,,,,,,
182,K6-AMBIENT,K,6-AMB,SMALL/LARGE,2.1,9.96,9.76,9.11,12.72,13.32,12.15,12.41,13.54,12.28,5.88,8.26,8.65,7.74,,,,,,,,,,,,,,,,,
AVERAGE,K6-LOW,K,6-LOW,AVERAGE,NA,8.66,11.08,7.06,10.88,10.64,8.74,6.32,8.02,8.78,9.28,8.26,6.24,8.06,7.56,14.97,11.95,7.63,8.31,8.14,6.22,5.69,6.35,5.35,15.08,10.19,,,,,
183,K6-LOW,K,6-LOW,LARGE,2.1,13.63,9.13,10.11,15.77,11.88,11.08,9.48,10.27,10.57,8.9,14.34,9.24,10.41,,,,,,,,,,,,,,,,,
184,K6-LOW,K,6-LOW,LARGE,3.7,18.07,9.99,9.11,21.74,10.72,9.92,9.02,12.37,19.7,9.49,9.11,9.18,10.62,,,,,,,,,,,,,,,,,
185,K6-LOW,K,6-LOW,LARGE,2.5,15.38,9.78,10.32,10.04,10.58,9.3,10.86,10.39,13.3,15,8.78,17.02,9.3,,,,,,,,,,,,,,,,,
186,K6-LOW,K,6-LOW,LARGE,2.1,9.65,9.94,10.86,10.03,18.54,10.3,9.55,11.39,12,10.24,9.71,11.95,13.34,,,,,,,,,,,,,,,,,
187,K6-LOW,K,6-LOW,LARGE,1.7,9.99,13.93,9.17,9.77,10.83,9.15,11.89,11.38,8.75,9.31,9.38,9.41,9.15,,,,,,,,,,,,,,,,,
188,K6-LOW,K,6-LOW,LARGE,1.5,10.13,11.23,9.97,8.79,11.42,9.44,9.77,8.97,11.11,10.07,8.87,12.47,11.61,,,,,,,,,,,,,,,,,
189,K6-LOW,K,6-LOW,LARGE,1.5,10.65,12.84,10,8.8,9.34,9.18,9.41,8.67,11.08,9.02,13.72,8.62,9.6,,,,,,,,,,,,,,,,,
190,K6-LOW,K,6-LOW,LARGE,0.9,9.89,9.95,11.02,10.4,8.93,9.19,7.67,6.97,7.14,7.66,6.14,7.33,8.32,,,,,,,,,,,,,,,,,
191,K6-LOW,K,6-LOW,MINI,0.2,5.07,5.03,5.79,4.35,4.86,4.11,4.55,4.99,4.59,5.45,4.72,4.31,4.56,,,,,,,,,,,,,,,,,
192,K6-LOW,K,6-LOW,MINI,0.1,5.18,4.23,4.34,4.73,3.57,5.43,4.08,4.11,3.76,3.83,3.84,3.72,4.23,,,,,,,,,,,,,,,,,
193,K6-LOW,K,6-LOW,MINI,<0.1,3.58,4.05,4.19,3.82,3.79,3.72,4.24,3.76,3.92,3.93,3.85,3.01,3.9,,,,,,,,,,,,,,,,,
194,K6-LOW,K,6-LOW,MINI,<0.1,3.37,2.64,3.7,3.83,3.23,3.57,2.95,3.68,3.46,2.83,2.88,3.16,2.89,,,,,,,,,,,,,,,,,
195,K6-LOW,K,6-LOW,SMALL,0.7,6.93,7.76,8.07,6.4,5.61,8.63,8.14,7.44,8.33,7.49,7.19,7.82,6.06,,,,,,,,,,,,,,,,,
196,K6-LOW,K,6-LOW,SMALL,0.3,6.36,6.34,5.44,7.83,8.66,8.64,6.42,5.36,4.61,5.61,5.06,5.41,4.19,,,,,,,,,,,,,,,,,
197,K6-LOW,K,6-LOW,SMALL,0.5,6.92,7.75,7.9,7.71,7.24,6.77,6.5,7.2,6.89,6.36,8.71,4.95,4.92,,,,,,,,,,,,,,,,,
198,K6-LOW,K,6-LOW,SMALL,0.4,8.01,4.01,5.22,6.42,7.24,6.33,7.18,8.34,6.81,5.94,7.26,4.26,4,,,,,,,,,,,,,,,,,
199,K6-LOW,K,6-LOW,SMALL,0.4,4.93,4.69,4.14,3.84,8,6.7,8.06,8.11,7.3,5.34,5.5,5.7,4.36,,,,,,,,,,,,,,,,,
200,K6-LOW,K,6-LOW,SMALL,0.5,7.61,6.81,5.64,7.37,5.7,5.25,4.37,4.08,7.42,8.21,6.71,6.83,7.47,,,,,,,,,,,,,,,,,
201,K6-LOW,K,6-LOW,SMALL,0.5,8.69,7.02,8.03,6.55,7.12,7.2,5.79,5.97,5.23,3.98,6.58,7.27,7.03,,,,,,,,,,,,,,,,,
202,K6-LOW,K,6-LOW,SMALL,0.4,7.36,6.59,5.88,4.66,5.08,4.4,4.37,6.21,8.06,6.36,6.89,5.29,7.04,,,,,,,,,,,,,,,,,
203,K6-LOW,K,6-LOW,SMALL,0.6,7.33,8.24,6.13,7.89,7.72,7.17,6.81,7.34,6.99,8.42,6.58,7.59,7.19,,,,,,,,,,,,,,,,,
204,K6-LOW,K,6-LOW,SMALL,0.4,7.4,6.87,6.19,6.3,5.45,6.45,5.88,5.35,5.98,5.54,5.8,7.54,7.68,,,,,,,,,,,,,,,,,
205,K6-LOW,K,6-LOW,SMALL,0.4,7.49,8.25,7.33,6.56,5.19,4.85,5.71,55.7,7.18,7.17,8.13,6.37,6.03,,,,,,,,,,,,,,,,,
206,K6-LOW,K,6-LOW,SMALL,0.4,7.01,7.25,5.9,7.11,6.32,4.81,6.01,6.66,6.41,6.3,6.39,4.58,5.35,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
