BAG,GROUP,COHORT,TREATMENT,SIZE-CLASS,BAG-WEIGHT,L01,L02,L03,L04,L05,L06,L07,L08,L09,L10,L11,L12,L13,L14,L15,L16,L17,L18,L19,L20,L21,L22,L23,L24,L25,L26,L27
119,SN6-AMB,SN,6-AMB,LARGE/SMALL,1.5,18.32,12.5,11.83,10.7,10.06,,,,,,,,,,,,,,,,,,,,,,
120,SN6-AMB,SN,6-AMB,SMALL,0.3,9.62,8.55,7.57,8.93,4.78,,,,,,,,,,,,,,,,,,,,,,
AVERAGE,SN6-LOW,SN,6-LOW,AVERAGE,NA,18.27,13.9,14.73,7.85,10.22,17.39,14.99,11.32,9.02,8.51,5.48,5.31,17.35,7.15,10.8,11.9,10.76,7.55,8.88,7.26,13.59,4.93,13.01,9.4,11.49,,
121,SN6-LOW,SN,6-LOW,SMALL,0.5,9.46,7.75,9.94,9.9,7.69,,,,,,,,,,,,,,,,,,,,,,
122,SN6-LOW,SN,6-LOW,SMALL,0.5,7.65,10.71,10.49,4.71,8.76,,,,,,,,,,,,,,,,,,,,,,
123,SN6-LOW,SN,6-LOW,SMALL,0.5,8.82,10.12,7.66,7.34,10.69,,,,,,,,,,,,,,,,,,,,,,
124,SN6-LOW,SN,6-LOW,SMALL,0.4,10.43,7.92,7.86,5.31,8.97,,,,,,,,,,,,,,,,,,,,,,
125,SN6-LOW,SN,6-LOW,SMALL,0.3,5.71,5.9,8.22,7.25,5.35,,,,,,,,,,,,,,,,,,,,,,
126,SN6-LOW,SN,6-LOW,SMALL,0.3,10.3,9.66,6.35,7.35,8.9,,,,,,,,,,,,,,,,,,,,,,
127,SN6-LOW,SN,6-LOW,SMALL,0.5,9.45,6.3,5.87,10.75,7.97,,,,,,,,,,,,,,,,,,,,,,
128,SN6-LOW,SN,6-LOW,SMALL,0.6,8.42,10.7,8.65,10.65,10.2,,,,,,,,,,,,,,,,,,,,,,
129,SN6-LOW,SN,6-LOW,SMALL,0.3,8.37,6.69,6.84,9.77,7.05,,,,,,,,,,,,,,,,,,,,,,
130,SN6-LOW,SN,6-LOW,SMALL,0.3,9.04,8.65,7.83,6.31,9.53,,,,,,,,,,,,,,,,,,,,,,
131,SN6-LOW,SN,6-LOW,SMALL,0.4,9.94,8.16,5.87,7.51,6.1,,,,,,,,,,,,,,,,,,,,,,
132,SN6-LOW,SN,6-LOW,SMALL,0.4,9.36,9.71,7.94,7.22,6.7,,,,,,,,,,,,,,,,,,,,,,
133,SN6-LOW,SN,6-LOW,SMALL,0.3,9.76,7.98,5.24,6.61,9.09,,,,,,,,,,,,,,,,,,,,,,
134,SN6-LOW,SN,6-LOW,SMALL,0.4,5.66,9.56,7.63,9.01,7.22,,,,,,,,,,,,,,,,,,,,,,
135,SN6-LOW,SN,6-LOW,SMALL,0.4,5.73,9.98,7.77,6.03,8.7,,,,,,,,,,,,,,,,,,,,,,
136,SN6-LOW,SN,6-LOW,SMALL,0.5,8.67,6.9,10.41,6.86,8.66,,,,,,,,,,,,,,,,,,,,,,
137,SN6-LOW,SN,6-LOW,SMALL,0.4,8.51,9.85,10.43,7.99,6,,,,,,,,,,,,,,,,,,,,,,
138,SN6-LOW,SN,6-LOW,SMALL,0.5,9.05,8.89,9.82,9.27,8.15,,,,,,,,,,,,,,,,,,,,,,
139,SN6-LOW,SN,6-LOW,SMALL,0.4,6.5,10.35,5.85,9.83,7.65,,,,,,,,,,,,,,,,,,,,,,
140,SN6-LOW,SN,6-LOW,LARGE,2,12.87,18.55,13.97,14.06,13.71,,,,,,,,,,,,,,,,,,,,,,
141,SN6-LOW,SN,6-LOW,LARGE,2,17.45,11.96,11.22,14.85,11.99,11.98,2 ATTACHED TO EACH OTHER,,,,,,,,,,,,,,,,,,,,
142,SN6-LOW,SN,6-LOW,LARGE,1.5,11.26,11.03,17.46,12.1,13.07,,,,,,,,,,,,,,,,,,,,,,
143,SN6-LOW,SN,6-LOW,LARGE,1.5,14.39,14.78,11.38,14.34,13.62,,,,,,,,,,,,,,,,,,,,,,
144,SN6-LOW,SN,6-LOW,LARGE,2,13.2,15.89,15.05,17.33,15.5,,,,,,,,,,,,,,,,,,,,,,
145,SN6-LOW,SN,6-LOW,LARGE,1.5,11.72,15.47,15.44,12.98,12.43,,,,,,,,,,,,,,,,,,,,,,
146,SN6-LOW,SN,6-LOW,LARGE,1.6,13.68,13.48,15.94,12.3,11.93,,,,,,,,,,,,,,,,,,,,,,
147,SN6-LOW,SN,6-LOW,LARGE,1.6,17.68,13.67,10.99,13.92,11.56,,,,,,,,,,,,,,,,,,,,,,
148,SN6-LOW,SN,6-LOW,LARGE,2,19.35,12.68,13.67,16.77,13.6,,,,,,,,,,,,,,,,,,,,,,
149,SN6-LOW,SN,6-LOW,LARGE,1.1,14,11.22,13.1,12.48,12.22,,,,,,,,,,,,,,,,,,,,,,
150,SN6-LOW,SN,6-LOW,LARGE,1.9,11.83,14.58,17.79,13.98,12.76,,,,,,,,,,,,,,,,,,,,,,
151,SN6-LOW,SN,6-LOW,LARGE,2,18.07,13.06,12.4,15.34,12.62,,,,,,,,,,,,,,,,,,,,,,
152,SN6-LOW,SN,6-LOW,LARGE,1.3,13.62,14.94,10.94,13.69,13.84,,,,,,,,,,,,,,,,,,,,,,
153,SN6-LOW,SN,6-LOW,LARGE,1.3,15.69,11.98,13.14,12.04,12.63,,,,,,,,,,,,,,,,,,,,,,
154,SN6-LOW,SN,6-LOW,LARGE,1.3,15.63,11.03,12.08,13.5,12.04,,,,,,,,,,,,,,,,,,,,,,
155,SN6-LOW,SN,6-LOW,LARGE,1.8,16.36,14.71,11.74,16.38,12.41,,,,,,,,,,,,,,,,,,,,,,
156,SN6-LOW,SN,6-LOW,LARGE,1.3,12.14,11.4,12.71,12.07,18.01,,,,,,,,,,,,,,,,,,,,,,
157,SN6-LOW,SN,6-LOW,LARGE,2.2,14.27,11.43,14.7,15.37,20.57,,,,,,,,,,,,,,,,,,,,,,
158,SN6-LOW,SN,6-LOW,LARGE,1.5,17.12,13.36,13.98,15,6.94,8.87,,,,,,,,,,,,,,,,,,,,,
