"Plot Title: 20031751"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20031751, SEN S/N: 20031751)","Coupler Detached (LGR S/N: 20031751)","Coupler Attached (LGR S/N: 20031751)","Host Connected (LGR S/N: 20031751)","Stopped (LGR S/N: 20031751)","End Of File (LGR S/N: 20031751)"
527,12/31/16 12:00:00 PM,10.712,,,,,
528,12/31/16 12:30:00 PM,10.712,,,,,
529,12/31/16 01:00:00 PM,10.712,,,,,
530,12/31/16 01:30:00 PM,10.712,,,,,
531,12/31/16 02:00:00 PM,10.687,,,,,
532,12/31/16 02:30:00 PM,10.687,,,,,
533,12/31/16 03:00:00 PM,10.663,,,,,
534,12/31/16 03:30:00 PM,10.663,,,,,
535,12/31/16 04:00:00 PM,10.638,,,,,
536,12/31/16 04:30:00 PM,10.638,,,,,
537,12/31/16 05:00:00 PM,10.614,,,,,
538,12/31/16 05:30:00 PM,10.614,,,,,
539,12/31/16 06:00:00 PM,10.614,,,,,
540,12/31/16 06:30:00 PM,10.614,,,,,
541,12/31/16 07:00:00 PM,10.590,,,,,
542,12/31/16 07:30:00 PM,10.614,,,,,
543,12/31/16 08:00:00 PM,10.614,,,,,
544,12/31/16 08:30:00 PM,10.614,,,,,
545,12/31/16 09:00:00 PM,10.614,,,,,
546,12/31/16 09:30:00 PM,10.614,,,,,
547,12/31/16 10:00:00 PM,10.614,,,,,
548,12/31/16 10:30:00 PM,10.614,,,,,
549,12/31/16 11:00:00 PM,10.614,,,,,
550,12/31/16 11:30:00 PM,10.590,,,,,
551,01/01/17 12:00:00 AM,10.590,,,,,
552,01/01/17 12:30:00 AM,10.541,,,,,
553,01/01/17 01:00:00 AM,10.492,,,,,
554,01/01/17 01:30:00 AM,10.467,,,,,
555,01/01/17 02:00:00 AM,10.418,,,,,
556,01/01/17 02:30:00 AM,10.369,,,,,
557,01/01/17 03:00:00 AM,10.369,,,,,
558,01/01/17 03:30:00 AM,10.345,,,,,
559,01/01/17 04:00:00 AM,10.296,,,,,
560,01/01/17 04:30:00 AM,10.271,,,,,
561,01/01/17 05:00:00 AM,10.271,,,,,
562,01/01/17 05:30:00 AM,10.296,,,,,
563,01/01/17 06:00:00 AM,10.320,,,,,
564,01/01/17 06:30:00 AM,10.345,,,,,
565,01/01/17 07:00:00 AM,10.345,,,,,
566,01/01/17 07:30:00 AM,10.369,,,,,
567,01/01/17 08:00:00 AM,10.418,,,,,
568,01/01/17 08:30:00 AM,10.394,,,,,
569,01/01/17 09:00:00 AM,10.418,,,,,
570,01/01/17 09:30:00 AM,10.443,,,,,
571,01/01/17 10:00:00 AM,10.443,,,,,
572,01/01/17 10:30:00 AM,10.443,,,,,
573,01/01/17 11:00:00 AM,10.443,,,,,
574,01/01/17 11:30:00 AM,10.467,,,,,
575,01/01/17 12:00:00 PM,10.492,,,,,
576,01/01/17 12:30:00 PM,10.492,,,,,
577,01/01/17 01:00:00 PM,10.492,,,,,
578,01/01/17 01:30:00 PM,10.467,,,,,
579,01/01/17 02:00:00 PM,10.492,,,,,
580,01/01/17 02:30:00 PM,10.467,,,,,
581,01/01/17 03:00:00 PM,10.443,,,,,
582,01/01/17 03:30:00 PM,10.443,,,,,
583,01/01/17 04:00:00 PM,10.418,,,,,
584,01/01/17 04:30:00 PM,10.394,,,,,
585,01/01/17 05:00:00 PM,10.369,,,,,
586,01/01/17 05:30:00 PM,10.320,,,,,
587,01/01/17 06:00:00 PM,10.320,,,,,
588,01/01/17 06:30:00 PM,10.320,,,,,
589,01/01/17 07:00:00 PM,10.296,,,,,
590,01/01/17 07:30:00 PM,10.271,,,,,
591,01/01/17 08:00:00 PM,10.271,,,,,
592,01/01/17 08:30:00 PM,10.247,,,,,
593,01/01/17 09:00:00 PM,10.247,,,,,
594,01/01/17 09:30:00 PM,10.247,,,,,
595,01/01/17 10:00:00 PM,10.247,,,,,
596,01/01/17 10:30:00 PM,10.222,,,,,
597,01/01/17 11:00:00 PM,10.222,,,,,
598,01/01/17 11:30:00 PM,10.222,,,,,
599,01/02/17 12:00:00 AM,10.198,,,,,
600,01/02/17 12:30:00 AM,10.149,,,,,
601,01/02/17 01:00:00 AM,10.149,,,,,
602,01/02/17 01:30:00 AM,10.124,,,,,
603,01/02/17 02:00:00 AM,10.100,,,,,
604,01/02/17 02:30:00 AM,10.075,,,,,
605,01/02/17 03:00:00 AM,10.051,,,,,
606,01/02/17 03:30:00 AM,10.026,,,,,
607,01/02/17 04:00:00 AM,10.026,,,,,
608,01/02/17 04:30:00 AM,10.001,,,,,
609,01/02/17 05:00:00 AM,9.977,,,,,
610,01/02/17 05:30:00 AM,10.001,,,,,
611,01/02/17 06:00:00 AM,10.026,,,,,
612,01/02/17 06:30:00 AM,10.026,,,,,
613,01/02/17 07:00:00 AM,10.051,,,,,
614,01/02/17 07:30:00 AM,10.075,,,,,
615,01/02/17 08:00:00 AM,10.100,,,,,
616,01/02/17 08:30:00 AM,10.100,,,,,
617,01/02/17 09:00:00 AM,10.124,,,,,
618,01/02/17 09:30:00 AM,10.124,,,,,
619,01/02/17 10:00:00 AM,10.149,,,,,
620,01/02/17 10:30:00 AM,10.222,,,,,
621,01/02/17 11:00:00 AM,10.247,,,,,
622,01/02/17 11:30:00 AM,10.271,,,,,
623,01/02/17 12:00:00 PM,10.320,,,,,
624,01/02/17 12:30:00 PM,10.345,,,,,
625,01/02/17 01:00:00 PM,10.418,,,,,
626,01/02/17 01:30:00 PM,10.467,,,,,
627,01/02/17 02:00:00 PM,10.541,,,,,
628,01/02/17 02:30:00 PM,10.590,,,,,
629,01/02/17 03:00:00 PM,10.638,,,,,
630,01/02/17 03:30:00 PM,10.663,,,,,
631,01/02/17 04:00:00 PM,10.663,,,,,
632,01/02/17 04:30:00 PM,10.663,,,,,
633,01/02/17 05:00:00 PM,10.614,,,,,
634,01/02/17 05:30:00 PM,10.565,,,,,
635,01/02/17 06:00:00 PM,10.516,,,,,
636,01/02/17 06:30:00 PM,10.467,,,,,
637,01/02/17 07:00:00 PM,10.418,,,,,
638,01/02/17 07:30:00 PM,10.369,,,,,
639,01/02/17 08:00:00 PM,10.320,,,,,
640,01/02/17 08:30:00 PM,10.296,,,,,
641,01/02/17 09:00:00 PM,10.271,,,,,
642,01/02/17 09:30:00 PM,10.222,,,,,
643,01/02/17 10:00:00 PM,10.173,,,,,
644,01/02/17 10:30:00 PM,10.173,,,,,
645,01/02/17 11:00:00 PM,10.149,,,,,
646,01/02/17 11:30:00 PM,10.124,,,,,
647,01/03/17 12:00:00 AM,10.075,,,,,
648,01/03/17 12:30:00 AM,10.051,,,,,
649,01/03/17 01:00:00 AM,10.026,,,,,
650,01/03/17 01:30:00 AM,10.001,,,,,
651,01/03/17 02:00:00 AM,9.977,,,,,
652,01/03/17 02:30:00 AM,9.952,,,,,
653,01/03/17 03:00:00 AM,9.952,,,,,
654,01/03/17 03:30:00 AM,9.928,,,,,
655,01/03/17 04:00:00 AM,9.903,,,,,
656,01/03/17 04:30:00 AM,9.903,,,,,
657,01/03/17 05:00:00 AM,9.879,,,,,
658,01/03/17 05:30:00 AM,9.854,,,,,
659,01/03/17 06:00:00 AM,9.879,,,,,
660,01/03/17 06:30:00 AM,9.879,,,,,
661,01/03/17 07:00:00 AM,9.903,,,,,
662,01/03/17 07:30:00 AM,9.928,,,,,
663,01/03/17 08:00:00 AM,9.977,,,,,
664,01/03/17 08:30:00 AM,9.977,,,,,
665,01/03/17 09:00:00 AM,10.001,,,,,
666,01/03/17 09:30:00 AM,10.026,,,,,
667,01/03/17 10:00:00 AM,10.051,,,,,
668,01/03/17 10:30:00 AM,10.124,,,,,
669,01/03/17 11:00:00 AM,10.173,,,,,
670,01/03/17 11:30:00 AM,10.222,,,,,
671,01/03/17 12:00:00 PM,10.247,,,,,
672,01/03/17 12:30:00 PM,10.296,,,,,
673,01/03/17 01:00:00 PM,10.320,,,,,
674,01/03/17 01:30:00 PM,10.320,,,,,
675,01/03/17 02:00:00 PM,10.345,,,,,
676,01/03/17 02:30:00 PM,10.320,,,,,
677,01/03/17 03:00:00 PM,10.320,,,,,
678,01/03/17 03:30:00 PM,10.296,,,,,
679,01/03/17 04:00:00 PM,10.271,,,,,
680,01/03/17 04:30:00 PM,10.222,,,,,
681,01/03/17 05:00:00 PM,10.149,,,,,
682,01/03/17 05:30:00 PM,10.124,,,,,
683,01/03/17 06:00:00 PM,10.075,,,,,
684,01/03/17 06:30:00 PM,10.026,,,,,
685,01/03/17 07:00:00 PM,9.977,,,,,
686,01/03/17 07:30:00 PM,9.952,,,,,
687,01/03/17 08:00:00 PM,9.928,,,,,
688,01/03/17 08:30:00 PM,9.903,,,,,
689,01/03/17 09:00:00 PM,9.879,,,,,
690,01/03/17 09:30:00 PM,9.854,,,,,
691,01/03/17 10:00:00 PM,9.829,,,,,
692,01/03/17 10:30:00 PM,9.805,,,,,
693,01/03/17 11:00:00 PM,9.805,,,,,
694,01/03/17 11:30:00 PM,9.805,,,,,
695,01/04/17 12:00:00 AM,9.780,,,,,
696,01/04/17 12:30:00 AM,9.756,,,,,
697,01/04/17 01:00:00 AM,9.731,,,,,
698,01/04/17 01:30:00 AM,9.706,,,,,
699,01/04/17 02:00:00 AM,9.632,,,,,
700,01/04/17 02:30:00 AM,9.608,,,,,
701,01/04/17 03:00:00 AM,9.608,,,,,
702,01/04/17 03:30:00 AM,9.608,,,,,
703,01/04/17 04:00:00 AM,9.583,,,,,
704,01/04/17 04:30:00 AM,9.583,,,,,
705,01/04/17 05:00:00 AM,9.558,,,,,
706,01/04/17 05:30:00 AM,9.558,,,,,
707,01/04/17 06:00:00 AM,9.558,,,,,
708,01/04/17 06:30:00 AM,9.558,,,,,
709,01/04/17 07:00:00 AM,9.608,,,,,
710,01/04/17 07:30:00 AM,9.632,,,,,
711,01/04/17 08:00:00 AM,9.657,,,,,
712,01/04/17 08:30:00 AM,9.706,,,,,
713,01/04/17 09:00:00 AM,9.756,,,,,
714,01/04/17 09:30:00 AM,9.805,,,,,
715,01/04/17 10:00:00 AM,9.829,,,,,
716,01/04/17 10:30:00 AM,9.854,,,,,
717,01/04/17 11:00:00 AM,9.903,,,,,
718,01/04/17 11:30:00 AM,9.928,,,,,
719,01/04/17 12:00:00 PM,9.952,,,,,
720,01/04/17 12:30:00 PM,10.026,,,,,
721,01/04/17 01:00:00 PM,10.075,,,,,
722,01/04/17 01:30:00 PM,10.124,,,,,
723,01/04/17 02:00:00 PM,10.173,,,,,
724,01/04/17 02:30:00 PM,10.198,,,,,
725,01/04/17 03:00:00 PM,10.222,,,,,
726,01/04/17 03:30:00 PM,10.247,,,,,
727,01/04/17 04:00:00 PM,10.247,,,,,
728,01/04/17 04:30:00 PM,10.247,,,,,
729,01/04/17 05:00:00 PM,10.222,,,,,
730,01/04/17 05:30:00 PM,10.173,,,,,
731,01/04/17 06:00:00 PM,10.149,,,,,
732,01/04/17 06:30:00 PM,10.149,,,,,
733,01/04/17 07:00:00 PM,10.124,,,,,
734,01/04/17 07:30:00 PM,10.075,,,,,
735,01/04/17 08:00:00 PM,10.075,,,,,
736,01/04/17 08:30:00 PM,10.075,,,,,
737,01/04/17 09:00:00 PM,10.026,,,,,
738,01/04/17 09:30:00 PM,10.026,,,,,
739,01/04/17 10:00:00 PM,10.026,,,,,
740,01/04/17 10:30:00 PM,10.026,,,,,
741,01/04/17 11:00:00 PM,10.001,,,,,
742,01/04/17 11:30:00 PM,10.001,,,,,
743,01/05/17 12:00:00 AM,9.977,,,,,
744,01/05/17 12:30:00 AM,9.952,,,,,
745,01/05/17 01:00:00 AM,9.952,,,,,
746,01/05/17 01:30:00 AM,9.928,,,,,
747,01/05/17 02:00:00 AM,9.903,,,,,
748,01/05/17 02:30:00 AM,9.879,,,,,
749,01/05/17 03:00:00 AM,9.854,,,,,
750,01/05/17 03:30:00 AM,9.829,,,,,
751,01/05/17 04:00:00 AM,9.829,,,,,
752,01/05/17 04:30:00 AM,9.829,,,,,
753,01/05/17 05:00:00 AM,9.829,,,,,
754,01/05/17 05:30:00 AM,9.805,,,,,
755,01/05/17 06:00:00 AM,9.780,,,,,
756,01/05/17 06:30:00 AM,9.780,,,,,
757,01/05/17 07:00:00 AM,9.805,,,,,
758,01/05/17 07:30:00 AM,9.829,,,,,
759,01/05/17 08:00:00 AM,9.879,,,,,
760,01/05/17 08:30:00 AM,9.903,,,,,
761,01/05/17 09:00:00 AM,9.952,,,,,
762,01/05/17 09:30:00 AM,10.001,,,,,
763,01/05/17 10:00:00 AM,10.051,,,,,
764,01/05/17 10:30:00 AM,10.124,,,,,
765,01/05/17 11:00:00 AM,10.222,,,,,
766,01/05/17 11:30:00 AM,10.296,,,,,
767,01/05/17 12:00:00 PM,10.369,,,,,
768,01/05/17 12:30:00 PM,10.443,,,,,
769,01/05/17 01:00:00 PM,10.467,,,,,
770,01/05/17 01:30:00 PM,10.516,,,,,
771,01/05/17 02:00:00 PM,10.565,,,,,
772,01/05/17 02:30:00 PM,10.614,,,,,
773,01/05/17 03:00:00 PM,10.663,,,,,
774,01/05/17 03:30:00 PM,10.663,,,,,
775,01/05/17 04:00:00 PM,10.663,,,,,
776,01/05/17 04:30:00 PM,10.638,,,,,
777,01/05/17 05:00:00 PM,10.565,,,,,
778,01/05/17 05:30:00 PM,10.492,,,,,
779,01/05/17 06:00:00 PM,10.443,,,,,
780,01/05/17 06:30:00 PM,10.394,,,,,
781,01/05/17 07:00:00 PM,10.320,,,,,
782,01/05/17 07:30:00 PM,10.247,,,,,
783,01/05/17 08:00:00 PM,10.198,,,,,
784,01/05/17 08:30:00 PM,10.149,,,,,
785,01/05/17 09:00:00 PM,10.100,,,,,
786,01/05/17 09:30:00 PM,10.051,,,,,
787,01/05/17 10:00:00 PM,10.026,,,,,
788,01/05/17 10:30:00 PM,10.001,,,,,
789,01/05/17 11:00:00 PM,9.977,,,,,
790,01/05/17 11:30:00 PM,9.977,,,,,
791,01/06/17 12:00:00 AM,10.001,,,,,
792,01/06/17 12:30:00 AM,10.026,,,,,
793,01/06/17 01:00:00 AM,10.026,,,,,
794,01/06/17 01:30:00 AM,10.026,,,,,
795,01/06/17 02:00:00 AM,10.026,,,,,
796,01/06/17 02:30:00 AM,10.026,,,,,
797,01/06/17 03:00:00 AM,10.001,,,,,
798,01/06/17 03:30:00 AM,10.001,,,,,
799,01/06/17 04:00:00 AM,10.001,,,,,
800,01/06/17 04:30:00 AM,9.977,,,,,
801,01/06/17 05:00:00 AM,9.952,,,,,
802,01/06/17 05:30:00 AM,9.952,,,,,
803,01/06/17 06:00:00 AM,9.952,,,,,
804,01/06/17 06:30:00 AM,9.952,,,,,
805,01/06/17 07:00:00 AM,9.928,,,,,
806,01/06/17 07:30:00 AM,9.928,,,,,
807,01/06/17 08:00:00 AM,9.903,,,,,
808,01/06/17 08:30:00 AM,9.879,,,,,
809,01/06/17 09:00:00 AM,9.903,,,,,
810,01/06/17 09:30:00 AM,9.879,,,,,
811,01/06/17 10:00:00 AM,9.632,,,,,
812,01/06/17 10:30:00 AM,9.731,,,,,
813,01/06/17 11:00:00 AM,9.854,,,,,
814,01/06/17 11:30:00 AM,9.952,,,,,
815,01/06/17 12:00:00 PM,10.026,,,,,
816,01/06/17 12:30:00 PM,10.075,,,,,
817,01/06/17 01:00:00 PM,10.124,,,,,
818,01/06/17 01:30:00 PM,10.173,,,,,
819,01/06/17 02:00:00 PM,10.198,,,,,
820,01/06/17 02:30:00 PM,10.271,,,,,
821,01/06/17 03:00:00 PM,10.296,,,,,
822,01/06/17 03:30:00 PM,10.320,,,,,
823,01/06/17 04:00:00 PM,10.320,,,,,
824,01/06/17 04:30:00 PM,10.296,,,,,
825,01/06/17 05:00:00 PM,10.247,,,,,
826,01/06/17 05:30:00 PM,10.173,,,,,
827,01/06/17 06:00:00 PM,10.075,,,,,
828,01/06/17 06:30:00 PM,9.977,,,,,
829,01/06/17 07:00:00 PM,9.879,,,,,
830,01/06/17 07:30:00 PM,9.829,,,,,
831,01/06/17 08:00:00 PM,9.756,,,,,
832,01/06/17 08:30:00 PM,9.706,,,,,
833,01/06/17 09:00:00 PM,9.657,,,,,
834,01/06/17 09:30:00 PM,9.632,,,,,
835,01/06/17 10:00:00 PM,9.583,,,,,
836,01/06/17 10:30:00 PM,9.534,,,,,
837,01/06/17 11:00:00 PM,9.509,,,,,
838,01/06/17 11:30:00 PM,9.485,,,,,
839,01/07/17 12:00:00 AM,9.485,,,,,
840,01/07/17 12:30:00 AM,9.460,,,,,
841,01/07/17 01:00:00 AM,9.460,,,,,
842,01/07/17 01:30:00 AM,9.460,,,,,
843,01/07/17 02:00:00 AM,9.485,,,,,
844,01/07/17 02:30:00 AM,9.509,,,,,
845,01/07/17 03:00:00 AM,9.534,,,,,
846,01/07/17 03:30:00 AM,9.534,,,,,
847,01/07/17 04:00:00 AM,9.534,,,,,
848,01/07/17 04:30:00 AM,9.534,,,,,
849,01/07/17 05:00:00 AM,9.558,,,,,
850,01/07/17 05:30:00 AM,9.534,,,,,
851,01/07/17 06:00:00 AM,9.509,,,,,
852,01/07/17 06:30:00 AM,9.509,,,,,
853,01/07/17 07:00:00 AM,9.509,,,,,
854,01/07/17 07:30:00 AM,9.485,,,,,
855,01/07/17 08:00:00 AM,9.485,,,,,
856,01/07/17 08:30:00 AM,9.485,,,,,
857,01/07/17 09:00:00 AM,9.509,,,,,
858,01/07/17 09:30:00 AM,9.558,,,,,
859,01/07/17 10:00:00 AM,9.632,,,,,
860,01/07/17 10:30:00 AM,9.657,,,,,
861,01/07/17 11:00:00 AM,9.706,,,,,
862,01/07/17 11:30:00 AM,9.756,,,,,
863,01/07/17 12:00:00 PM,9.805,,,,,
864,01/07/17 12:30:00 PM,9.829,,,,,
865,01/07/17 01:00:00 PM,9.879,,,,,
866,01/07/17 01:30:00 PM,9.903,,,,,
867,01/07/17 02:00:00 PM,9.952,,,,,
868,01/07/17 02:30:00 PM,9.952,,,,,
869,01/07/17 03:00:00 PM,9.977,,,,,
870,01/07/17 03:30:00 PM,9.977,,,,,
871,01/07/17 04:00:00 PM,9.977,,,,,
872,01/07/17 04:30:00 PM,9.977,,,,,
873,01/07/17 05:00:00 PM,9.977,,,,,
874,01/07/17 05:30:00 PM,9.977,,,,,
875,01/07/17 06:00:00 PM,9.952,,,,,
876,01/07/17 06:30:00 PM,9.903,,,,,
877,01/07/17 07:00:00 PM,9.854,,,,,
878,01/07/17 07:30:00 PM,9.780,,,,,
879,01/07/17 08:00:00 PM,9.731,,,,,
880,01/07/17 08:30:00 PM,9.706,,,,,
881,01/07/17 09:00:00 PM,9.682,,,,,
882,01/07/17 09:30:00 PM,9.632,,,,,
883,01/07/17 10:00:00 PM,9.608,,,,,
884,01/07/17 10:30:00 PM,9.583,,,,,
885,01/07/17 11:00:00 PM,9.558,,,,,
886,01/07/17 11:30:00 PM,9.558,,,,,
887,01/08/17 12:00:00 AM,9.558,,,,,
888,01/08/17 12:30:00 AM,9.583,,,,,
889,01/08/17 01:00:00 AM,9.608,,,,,
890,01/08/17 01:30:00 AM,9.632,,,,,
891,01/08/17 02:00:00 AM,9.657,,,,,
892,01/08/17 02:30:00 AM,9.657,,,,,
893,01/08/17 03:00:00 AM,9.682,,,,,
894,01/08/17 03:30:00 AM,9.706,,,,,
895,01/08/17 04:00:00 AM,9.706,,,,,
896,01/08/17 04:30:00 AM,9.731,,,,,
897,01/08/17 05:00:00 AM,9.756,,,,,
898,01/08/17 05:30:00 AM,9.780,,,,,
899,01/08/17 06:00:00 AM,9.780,,,,,
900,01/08/17 06:30:00 AM,9.805,,,,,
901,01/08/17 07:00:00 AM,9.805,,,,,
902,01/08/17 07:30:00 AM,9.805,,,,,
903,01/08/17 08:00:00 AM,9.805,,,,,
904,01/08/17 08:30:00 AM,9.805,,,,,
905,01/08/17 09:00:00 AM,9.805,,,,,
906,01/08/17 09:30:00 AM,9.805,,,,,
907,01/08/17 10:00:00 AM,9.805,,,,,
908,01/08/17 10:30:00 AM,9.829,,,,,
909,01/08/17 11:00:00 AM,9.829,,,,,
910,01/08/17 11:30:00 AM,9.854,,,,,
911,01/08/17 12:00:00 PM,9.879,,,,,
912,01/08/17 12:30:00 PM,9.879,,,,,
913,01/08/17 01:00:00 PM,9.879,,,,,
914,01/08/17 01:30:00 PM,9.903,,,,,
915,01/08/17 02:00:00 PM,9.928,,,,,
916,01/08/17 02:30:00 PM,9.928,,,,,
917,01/08/17 03:00:00 PM,9.952,,,,,
918,01/08/17 03:30:00 PM,9.952,,,,,
919,01/08/17 04:00:00 PM,9.977,,,,,
920,01/08/17 04:30:00 PM,9.977,,,,,
921,01/08/17 05:00:00 PM,9.977,,,,,
922,01/08/17 05:30:00 PM,9.977,,,,,
923,01/08/17 06:00:00 PM,9.952,,,,,
924,01/08/17 06:30:00 PM,9.952,,,,,
925,01/08/17 07:00:00 PM,9.903,,,,,
926,01/08/17 07:30:00 PM,9.854,,,,,
927,01/08/17 08:00:00 PM,9.829,,,,,
928,01/08/17 08:30:00 PM,9.780,,,,,
929,01/08/17 09:00:00 PM,9.756,,,,,
930,01/08/17 09:30:00 PM,9.706,,,,,
931,01/08/17 10:00:00 PM,9.657,,,,,
932,01/08/17 10:30:00 PM,9.632,,,,,
933,01/08/17 11:00:00 PM,9.583,,,,,
934,01/08/17 11:30:00 PM,9.558,,,,,
935,01/09/17 12:00:00 AM,9.534,,,,,
936,01/09/17 12:30:00 AM,9.534,,,,,
937,01/09/17 01:00:00 AM,9.534,,,,,
938,01/09/17 01:30:00 AM,9.558,,,,,
939,01/09/17 02:00:00 AM,9.608,,,,,
940,01/09/17 02:30:00 AM,9.632,,,,,
941,01/09/17 03:00:00 AM,9.632,,,,,
942,01/09/17 03:30:00 AM,9.682,,,,,
943,01/09/17 04:00:00 AM,9.682,,,,,
944,01/09/17 04:30:00 AM,9.706,,,,,
945,01/09/17 05:00:00 AM,9.706,,,,,
946,01/09/17 05:30:00 AM,9.731,,,,,
947,01/09/17 06:00:00 AM,9.731,,,,,
948,01/09/17 06:30:00 AM,9.731,,,,,
949,01/09/17 07:00:00 AM,9.756,,,,,
950,01/09/17 07:30:00 AM,9.731,,,,,
951,01/09/17 08:00:00 AM,9.731,,,,,
952,01/09/17 08:30:00 AM,9.731,,,,,
953,01/09/17 09:00:00 AM,9.756,,,,,
954,01/09/17 09:30:00 AM,9.780,,,,,
955,01/09/17 10:00:00 AM,9.854,,,,,
956,01/09/17 10:30:00 AM,9.879,,,,,
957,01/09/17 11:00:00 AM,9.928,,,,,
958,01/09/17 11:30:00 AM,9.977,,,,,
959,01/09/17 12:00:00 PM,10.001,,,,,
960,01/09/17 12:30:00 PM,10.026,,,,,
961,01/09/17 01:00:00 PM,10.051,,,,,
962,01/09/17 01:30:00 PM,10.075,,,,,
963,01/09/17 02:00:00 PM,10.149,,,,,
964,01/09/17 02:30:00 PM,10.222,,,,,
965,01/09/17 03:00:00 PM,10.271,,,,,
966,01/09/17 03:30:00 PM,10.320,,,,,
967,01/09/17 04:00:00 PM,10.394,,,,,
968,01/09/17 04:30:00 PM,10.443,,,,,
969,01/09/17 05:00:00 PM,10.492,,,,,
970,01/09/17 05:30:00 PM,10.516,,,,,
971,01/09/17 06:00:00 PM,10.516,,,,,
972,01/09/17 06:30:00 PM,10.516,,,,,
973,01/09/17 07:00:00 PM,10.492,,,,,
974,01/09/17 07:30:00 PM,10.443,,,,,
975,01/09/17 08:00:00 PM,10.394,,,,,
976,01/09/17 08:30:00 PM,10.296,,,,,
977,01/09/17 09:00:00 PM,10.222,,,,,
978,01/09/17 09:30:00 PM,10.124,,,,,
979,01/09/17 10:00:00 PM,10.075,,,,,
980,01/09/17 10:30:00 PM,10.001,,,,,
981,01/09/17 11:00:00 PM,9.928,,,,,
982,01/09/17 11:30:00 PM,9.854,,,,,
983,01/10/17 12:00:00 AM,9.780,,,,,
984,01/10/17 12:30:00 AM,9.756,,,,,
985,01/10/17 01:00:00 AM,9.706,,,,,
986,01/10/17 01:30:00 AM,9.706,,,,,
987,01/10/17 02:00:00 AM,9.731,,,,,
988,01/10/17 02:30:00 AM,9.756,,,,,
989,01/10/17 03:00:00 AM,9.780,,,,,
990,01/10/17 03:30:00 AM,9.805,,,,,
991,01/10/17 04:00:00 AM,9.854,,,,,
992,01/10/17 04:30:00 AM,9.879,,,,,
993,01/10/17 05:00:00 AM,9.879,,,,,
994,01/10/17 05:30:00 AM,9.903,,,,,
995,01/10/17 06:00:00 AM,9.928,,,,,
996,01/10/17 06:30:00 AM,9.928,,,,,
997,01/10/17 07:00:00 AM,9.952,,,,,
998,01/10/17 07:30:00 AM,9.952,,,,,
999,01/10/17 08:00:00 AM,9.952,,,,,
1000,01/10/17 08:30:00 AM,9.977,,,,,
1001,01/10/17 09:00:00 AM,9.977,,,,,
1002,01/10/17 09:30:00 AM,10.001,,,,,
1003,01/10/17 10:00:00 AM,10.026,,,,,
1004,01/10/17 10:30:00 AM,10.026,,,,,
1005,01/10/17 11:00:00 AM,10.026,,,,,
1006,01/10/17 11:30:00 AM,10.026,,,,,
1007,01/10/17 12:00:00 PM,10.051,,,,,
1008,01/10/17 12:30:00 PM,10.051,,,,,
1009,01/10/17 01:00:00 PM,10.026,,,,,
1010,01/10/17 01:30:00 PM,10.026,,,,,
1011,01/10/17 02:00:00 PM,10.001,,,,,
1012,01/10/17 02:30:00 PM,10.001,,,,,
1013,01/10/17 03:00:00 PM,9.977,,,,,
1014,01/10/17 03:30:00 PM,9.977,,,,,
1015,01/10/17 04:00:00 PM,9.952,,,,,
1016,01/10/17 04:30:00 PM,9.952,,,,,
1017,01/10/17 05:00:00 PM,9.928,,,,,
1018,01/10/17 05:30:00 PM,9.928,,,,,
1019,01/10/17 06:00:00 PM,9.903,,,,,
1020,01/10/17 06:30:00 PM,9.879,,,,,
1021,01/10/17 07:00:00 PM,9.854,,,,,
1022,01/10/17 07:30:00 PM,9.829,,,,,
1023,01/10/17 08:00:00 PM,9.780,,,,,
1024,01/10/17 08:30:00 PM,9.756,,,,,
1025,01/10/17 09:00:00 PM,9.731,,,,,
1026,01/10/17 09:30:00 PM,9.682,,,,,
1027,01/10/17 10:00:00 PM,9.632,,,,,
1028,01/10/17 10:30:00 PM,9.583,,,,,
1029,01/10/17 11:00:00 PM,9.534,,,,,
1030,01/10/17 11:30:00 PM,9.509,,,,,
1031,01/11/17 12:00:00 AM,9.485,,,,,
1032,01/11/17 12:30:00 AM,9.435,,,,,
1033,01/11/17 01:00:00 AM,9.410,,,,,
1034,01/11/17 01:30:00 AM,9.410,,,,,
1035,01/11/17 02:00:00 AM,9.386,,,,,
1036,01/11/17 02:30:00 AM,9.386,,,,,
1037,01/11/17 03:00:00 AM,9.435,,,,,
1038,01/11/17 03:30:00 AM,9.460,,,,,
1039,01/11/17 04:00:00 AM,9.485,,,,,
1040,01/11/17 04:30:00 AM,9.509,,,,,
1041,01/11/17 05:00:00 AM,9.534,,,,,
1042,01/11/17 05:30:00 AM,9.558,,,,,
1043,01/11/17 06:00:00 AM,9.558,,,,,
1044,01/11/17 06:30:00 AM,9.583,,,,,
1045,01/11/17 07:00:00 AM,9.632,,,,,
1046,01/11/17 07:30:00 AM,9.632,,,,,
1047,01/11/17 08:00:00 AM,9.657,,,,,
1048,01/11/17 08:30:00 AM,9.682,,,,,
1049,01/11/17 09:00:00 AM,9.731,,,,,
1050,01/11/17 09:30:00 AM,9.756,,,,,
1051,01/11/17 10:00:00 AM,9.805,,,,,
1052,01/11/17 10:30:00 AM,9.879,,,,,
1053,01/11/17 11:00:00 AM,9.928,,,,,
1054,01/11/17 11:30:00 AM,9.977,,,,,
1055,01/11/17 12:00:00 PM,10.001,,,,,
1056,01/11/17 12:30:00 PM,10.051,,,,,
